horizonte,constante,e.e.,solo_reales,mejor,mejor_vs_cte_%,en_e.e.
1,0.01177,0.000689,0.011764,0.011756,-0.117039,0.019994
7,0.004716,0.000252,0.004698,0.004659,-1.223973,0.229256
30,0.002235,0.000112,0.00226,0.002181,-2.410998,0.482387
