,generator,pct_objetivo,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0.0,252,0.0,0.00025366456108486343,0.011872802275221823,0.5013114754098361
1,gan,0.25,336,0.25,0.00025289512686064785,0.011856238965476329,0.5009836065573771
2,gaussian,0.25,336,0.25,0.0002533467733622774,0.011828279218523112,0.5111475409836066
3,noise,0.25,336,0.25,0.0002512574808599517,0.011776410479194447,0.5173770491803279
4,rbig,0.25,336,0.25,0.00025230343909033896,0.011791145426464976,0.5226229508196721
5,gan,0.5,504,0.5,0.00025243147336827157,0.011827398448650599,0.5039344262295082
6,gaussian,0.5,504,0.5,0.0003213003327819439,0.013500902110355262,0.4757377049180328
7,noise,0.5,504,0.5,0.00025292987489252837,0.01185370438877765,0.5003278688524591
8,rbig,0.5,504,0.5,0.000251922177332669,0.011820452365830382,0.5068852459016393
9,gan,0.75,1008,0.75,0.0002720056094021839,0.012182986420065533,0.5318032786885246
10,gaussian,0.75,1008,0.75,0.00026555596938783026,0.012126233420253572,0.49573770491803276
11,noise,0.75,1008,0.75,0.000250025279176587,0.011782317647698083,0.5140983606557377
12,rbig,0.75,1008,0.75,0.00026288780052823046,0.012059685064405704,0.5295081967213114
13,gan,0.9,2520,0.9,0.0002527880182134234,0.011828519354260755,0.5163934426229508
14,gaussian,0.9,2520,0.9,0.00025187497060798095,0.01179398265104098,0.5288524590163934
15,noise,0.9,2520,0.9,0.0002612163402071695,0.012040891095754144,0.5180327868852459
16,rbig,0.9,2520,0.9,0.00025197543701152596,0.011788434867207756,0.5268852459016393
17,gan,1.0,6826,1.0,0.0002501584288363753,0.011788874731188588,0.520655737704918
18,gaussian,1.0,6826,1.0,0.0002700821514019888,0.012200654058954962,0.518360655737705
19,noise,1.0,6826,1.0,0.00025609263402492515,0.011890853687032986,0.5327868852459017
20,rbig,1.0,6826,1.0,0.00024982867185324644,0.011764475481775503,0.5140983606557377
