,generator,synth_years,n_train,pct_synth,mse,mae,directional_accuracy
0,solo_reales,0,252,0.0,0.0002530315064941,0.0118385815451531,0.5019672131147541
1,gan,7,2013,0.8748137108792846,0.0002654352629182,0.0119943743465217,0.5229508196721312
2,gaussian,7,2013,0.8748137108792846,0.0002511642713094,0.0117599661496455,0.5357377049180327
3,noise,7,2013,0.8748137108792846,0.0002598276010557,0.0119137814425862,0.5462295081967213
4,rbig,7,2013,0.8748137108792846,0.000265920434909,0.0121513289715031,0.520655737704918
5,gan,14,3774,0.9332273449920508,0.0002564731273646,0.0118441246366844,0.5426229508196722
6,gaussian,14,3774,0.9332273449920508,0.0002666714037029,0.0122914492658138,0.4993442622950819
7,noise,14,3774,0.9332273449920508,0.000262763244872,0.012113678158194,0.5150819672131147
8,rbig,14,3774,0.9332273449920508,0.0002519705831562,0.0118036596469506,0.5140983606557377
9,gan,21,5537,0.95448798988622,0.0002498911734543,0.0117559779699401,0.5275409836065573
10,gaussian,21,5537,0.95448798988622,0.000270173816544,0.0122427452653685,0.5147540983606558
11,noise,21,5537,0.95448798988622,0.00025480299667,0.0118998047341118,0.5022950819672131
12,rbig,21,5537,0.95448798988622,0.0002504849215057,0.0117584059431424,0.5255737704918033
13,gan,28,7078,0.9643967222379204,0.000251086321255,0.0117790450310372,0.520327868852459
14,gaussian,28,7078,0.9643967222379204,0.0002560365912291,0.0118879689872595,0.5232786885245901
15,noise,28,7078,0.9643967222379204,0.0002650341623102,0.0121360102639303,0.4954098360655737
16,rbig,28,7078,0.9643967222379204,0.0002496618332938,0.0117552818461254,0.519672131147541
